CROSS,LINE,POP,PLANT_ID,SITE,PLOT_GL,PLOT_LC,CLM,ROW,NOTE_PLANTING,NOTE_REFERENCE
ADVW,376,10,ADVW.376.10,BRKG,B1212,1212,12,12,,
VWAD,25,10,VWAD.25.10,BRKG,B1213,1213,12,13,,
F0,DAC,30,F0.DAC.30,BRKG,B1214,1214,12,14,,F0.DAC.10
ADVW,314,10,ADVW.314.10,BRKG,B1215,1215,12,15,,
VWAD,189,10,VWAD.189.10,BRKG,B1216,1216,12,16,,
ADVW,297,10,ADVW.297.10,BRKG,B1217,1217,12,17,,
VWAD,84,10,VWAD.84.10,BRKG,B1218,1218,12,18,,
ADVW,389,10,ADVW.389.10,BRKG,B1301,1301,13,1,,
F0,VS16,63,F0.VS16.63,BRKG,B1302,1302,13,2,Replant 8-15-15,F0.VS16.10
VWAD,170,10,VWAD.170.10,BRKG,B1303,1303,13,3,,
ADVW,208,10,ADVW.208.10,BRKG,B1304,1304,13,4,,
VWAD,175,10,VWAD.175.10,BRKG,B1305,1305,13,5,,
ADVW,321,10,ADVW.321.10,BRKG,B1306,1306,13,6,,
VWAD,198,10,VWAD.198.10,BRKG,B1307,1307,13,7,,
ADVW,326,10,ADVW.326.10,BRKG,B1308,1308,13,8,,
VWAD,112,10,VWAD.112.10,BRKG,B1309,1309,13,9,,
ADVW,357,10,ADVW.357.10,BRKG,B1310,1310,13,10,,
VWAD,138,10,VWAD.138.10,BRKG,B1311,1311,13,11,,
ADVW,264,16,ADVW.264.16,BRKG,B1312,1312,13,12,,
VWAD,186,10,VWAD.186.10,BRKG,B1313,1313,13,13,,
ADVW,224,10,ADVW.224.10,BRKG,B1314,1314,13,14,,
VWAD,187,10,VWAD.187.10,BRKG,B1315,1315,13,15,,
ADVW,294,10,ADVW.294.10,BRKG,B1316,1316,13,16,,
VWAD,28,10,VWAD.28.10,BRKG,B1317,1317,13,17,,
ADVW,253,10,ADVW.253.10,BRKG,B1318,1318,13,18,,
ADVW,254,10,ADVW.254.10,BRKG,B1401,1401,14,1,,
ADVW,230,10,ADVW.230.10,BRKG,B1402,1402,14,2,,
ADVW,374,10,ADVW.374.10,BRKG,B1403,1403,14,3,,
VWAD,148,10,VWAD.148.10,BRKG,B1404,1404,14,4,,
F1,AxD,97,F1.AxD.97,BRKG,B1405,1405,14,5,,F1.AxD.10
ADVW,246,10,ADVW.246.10,BRKG,B1406,1406,14,6,,
F0,AP13,145,F0.AP13.145,BRKG,B1407,1407,14,7,,F0.AP13.10
ADVW,339,10,ADVW.339.10,BRKG,B1408,1408,14,8,,
ADVW,227,10,ADVW.227.10,BRKG,B1409,1409,14,9,,
F0,WBC,101,F0.WBC.101,BRKG,B1410,1410,14,10,,F0.WBC.10
VWAD,64,10,VWAD.64.10,BRKG,B1411,1411,14,11,,
ADVW,341,10,ADVW.341.10,BRKG,B1412,1412,14,12,,
VWAD,184,10,VWAD.184.10,BRKG,B1413,1413,14,13,,
ADVW,380,10,ADVW.380.10,BRKG,B1414,1414,14,14,,
VWAD,171,10,VWAD.171.10,BRKG,B1415,1415,14,15,,
F0,VS16,64,F0.VS16.64,BRKG,B1416,1416,14,16,Replant 8-15-15,F0.VS16.10
ADVW,399,10,ADVW.399.10,BRKG,B1417,1417,14,17,,
F0,WBC,102,F0.WBC.102,BRKG,B1418,1418,14,18,,F0.WBC.10
F0,AP13,146,F0.AP13.146,BRKG,B1501,1501,15,1,,F0.AP13.10
VWAD,169,10,VWAD.169.10,BRKG,B1502,1502,15,2,,
ADVW,362,10,ADVW.362.10,BRKG,B1503,1503,15,3,,
VWAD,67,10,VWAD.67.10,BRKG,B1504,1504,15,4,,
ADVW,293,10,ADVW.293.10,BRKG,B1505,1505,15,5,,
VWAD,151,10,VWAD.151.10,BRKG,B1506,1506,15,6,,
ADVW,281,10,ADVW.281.10,BRKG,B1507,1507,15,7,,
VWAD,44,10,VWAD.44.10,BRKG,B1508,1508,15,8,,
ADVW,222,10,ADVW.222.10,BRKG,B1509,1509,15,9,,
VWAD,41,10,VWAD.41.10,BRKG,B1510,1510,15,10,,
ADVW,274,10,ADVW.274.10,BRKG,B1511,1511,15,11,,
VWAD,178,10,VWAD.178.10,BRKG,B1512,1512,15,12,,
ADVW,345,16,ADVW.345.16,BRKG,B1513,1513,15,13,,
VWAD,146,10,VWAD.146.10,BRKG,B1514,1514,15,14,,
ADVW,359,10,ADVW.359.10,BRKG,B1515,1515,15,15,,
ADVW,261,10,ADVW.261.10,BRKG,B1516,1516,15,16,,
ADVW,280,10,ADVW.280.10,BRKG,B1517,1517,15,17,,
VWAD,113,10,VWAD.113.10,BRKG,B1518,1518,15,18,,
ADVW,254,16,ADVW.254.16,BRKG,B1601,1601,16,1,,
VWAD,133,10,VWAD.133.10,BRKG,B1602,1602,16,2,,
ADVW,311,16,ADVW.311.16,BRKG,B1603,1603,16,3,,
VWAD,191,10,VWAD.191.10,BRKG,B1604,1604,16,4,,
ADVW,294,16,ADVW.294.16,BRKG,B1605,1605,16,5,,
VWAD,23,10,VWAD.23.10,BRKG,B1606,1606,16,6,,
ADVW,218,10,ADVW.218.10,BRKG,B1607,1607,16,7,,
VWAD,128,10,VWAD.128.10,BRKG,B1608,1608,16,8,,
ADVW,279,10,ADVW.279.10,BRKG,B1609,1609,16,9,,
VWAD,72,10,VWAD.72.10,BRKG,B1610,1610,16,10,,
ADVW,242,16,ADVW.242.16,BRKG,B1611,1611,16,11,,
VWAD,65,16,VWAD.65.16,BRKG,B1612,1612,16,12,,
ADVW,259,10,ADVW.259.10,BRKG,B1613,1613,16,13,,
F0,WBC,103,F0.WBC.103,BRKG,B1614,1614,16,14,,F0.WBC.10
VWAD,80,10,VWAD.80.10,BRKG,B1615,1615,16,15,,
ADVW,277,10,ADVW.277.10,BRKG,B1616,1616,16,16,,
VWAD,122,16,VWAD.122.16,BRKG,B1617,1617,16,17,,
ADVW,202,10,ADVW.202.10,BRKG,B1618,1618,16,18,,
VWAD,95,10,VWAD.95.10,BRKG,B1701,1701,17,1,,
ADVW,390,10,ADVW.390.10,BRKG,B1702,1702,17,2,,
VWAD,183,10,VWAD.183.10,BRKG,B1703,1703,17,3,,
F0,WBC,104,F0.WBC.104,BRKG,B1704,1704,17,4,,F0.WBC.10
ADVW,395,10,ADVW.395.10,BRKG,B1705,1705,17,5,,
VWAD,161,10,VWAD.161.10,BRKG,B1706,1706,17,6,,
ADVW,324,16,ADVW.324.16,BRKG,B1707,1707,17,7,,
ADVW,251,10,ADVW.251.10,BRKG,B1708,1708,17,8,,
ADVW,313,16,ADVW.313.16,BRKG,B1709,1709,17,9,,
VWAD,4,10,VWAD.4.10,BRKG,B1710,1710,17,10,,
F0,AP13,147,F0.AP13.147,BRKG,B1711,1711,17,11,,F0.AP13.10
ADVW,317,16,ADVW.317.16,BRKG,B1712,1712,17,12,,
VWAD,130,10,VWAD.130.10,BRKG,B1713,1713,17,13,,
ADVW,297,16,ADVW.297.16,BRKG,B1714,1714,17,14,,
VWAD,110,10,VWAD.110.10,BRKG,B1715,1715,17,15,,
ADVW,342,10,ADVW.342.10,BRKG,B1716,1716,17,16,,
F1,AxD,98,F1.AxD.98,BRKG,B1717,1717,17,17,,F1.AxD.10
VWAD,107,10,VWAD.107.10,BRKG,B1718,1718,17,18,,
VWAD,182,16,VWAD.182.16,BRKG,B1801,1801,18,1,,
ADVW,289,10,ADVW.289.10,BRKG,B1802,1802,18,2,,
VWAD,45,10,VWAD.45.10,BRKG,B1803,1803,18,3,,
ADVW,343,10,ADVW.343.10,BRKG,B1804,1804,18,4,,
VWAD,66,10,VWAD.66.10,BRKG,B1805,1805,18,5,,
ADVW,382,10,ADVW.382.10,BRKG,B1806,1806,18,6,,
F0,VS16,65,F0.VS16.65,BRKG,B1807,1807,18,7,,F0.VS16.10
ADVW,371,16,ADVW.371.16,BRKG,B1808,1808,18,8,,
VWAD,16,16,VWAD.16.16,BRKG,B1809,1809,18,9,,
ADVW,365,16,ADVW.365.16,BRKG,B1810,1810,18,10,,
VWAD,134,16,VWAD.134.16,BRKG,B1811,1811,18,11,,
ADVW,354,16,ADVW.354.16,BRKG,B1812,1812,18,12,,
VWAD,97,10,VWAD.97.10,BRKG,B1813,1813,18,13,,
F1,VxW,102,F1.VxW.102,BRKG,B1814,1814,18,14,,F1.VxW.10
ADVW,245,16,ADVW.245.16,BRKG,B1815,1815,18,15,,
ADVW,322,10,ADVW.322.10,BRKG,B1816,1816,18,16,,
ADVW,285,16,ADVW.285.16,BRKG,B1817,1817,18,17,,
VWAD,8,10,VWAD.8.10,BRKG,B1818,1818,18,18,,
VWAD,132,10,VWAD.132.10,BRKG,B1901,1901,19,1,,
ADVW,355,10,ADVW.355.10,BRKG,B1902,1902,19,2,,
VWAD,118,10,VWAD.118.10,BRKG,B1903,1903,19,3,,
ADVW,383,10,ADVW.383.10,BRKG,B1904,1904,19,4,,
F1,VxW,103,F1.VxW.103,BRKG,B1905,1905,19,5,,F1.VxW.10
VWAD,33,10,VWAD.33.10,BRKG,B1906,1906,19,6,,
ADVW,325,10,ADVW.325.10,BRKG,B1907,1907,19,7,,
VWAD,35,10,VWAD.35.10,BRKG,B1908,1908,19,8,,
ADVW,385,10,ADVW.385.10,BRKG,B1909,1909,19,9,,
VWAD,11,10,VWAD.11.10,BRKG,B1910,1910,19,10,,
F0,DAC,31,F0.DAC.31,BRKG,B1911,1911,19,11,,F0.DAC.10
ADVW,292,10,ADVW.292.10,BRKG,B1912,1912,19,12,,
VWAD,154,10,VWAD.154.10,BRKG,B1913,1913,19,13,,
ADVW,391,10,ADVW.391.10,BRKG,B1914,1914,19,14,,
VWAD,56,10,VWAD.56.10,BRKG,B1915,1915,19,15,,
F0,AP13,148,F0.AP13.148,BRKG,B1916,1916,19,16,,F0.AP13.10
ADVW,372,10,ADVW.372.10,BRKG,B1917,1917,19,17,,
VWAD,61,10,VWAD.61.10,BRKG,B1918,1918,19,18,,
ADVW,313,10,ADVW.313.10,BRKG,B2001,2001,20,1,,
F0,WBC,105,F0.WBC.105,BRKG,B2002,2002,20,2,,F0.WBC.10
VWAD,168,10,VWAD.168.10,BRKG,B2003,2003,20,3,,
F0,DAC,32,F0.DAC.32,BRKG,B2004,2004,20,4,,F0.DAC.10
ADVW,262,10,ADVW.262.10,BRKG,B2005,2005,20,5,,
VWAD,87,10,VWAD.87.10,BRKG,B2006,2006,20,6,,
ADVW,250,10,ADVW.250.10,BRKG,B2007,2007,20,7,,
VWAD,25,16,VWAD.25.16,BRKG,B2008,2008,20,8,,
ADVW,217,10,ADVW.217.10,BRKG,B2009,2009,20,9,,
VWAD,77,10,VWAD.77.10,BRKG,B2010,2010,20,10,,
ADVW,226,10,ADVW.226.10,BRKG,B2011,2011,20,11,,
VWAD,88,10,VWAD.88.10,BRKG,B2012,2012,20,12,,
ADVW,272,10,ADVW.272.10,BRKG,B2013,2013,20,13,,
VWAD,111,10,VWAD.111.10,BRKG,B2014,2014,20,14,,
ADVW,237,10,ADVW.237.10,BRKG,B2015,2015,20,15,,
VWAD,69,16,VWAD.69.16,BRKG,B2016,2016,20,16,,
ADVW,233,10,ADVW.233.10,BRKG,B2017,2017,20,17,,
VWAD,191,16,VWAD.191.16,BRKG,B2018,2018,20,18,,
ADVW,398,10,ADVW.398.10,BRKG,B2101,2101,21,1,,
ADVW,392,10,ADVW.392.10,BRKG,B2102,2102,21,2,,
ADVW,291,10,ADVW.291.10,BRKG,B2103,2103,21,3,,
VWAD,42,10,VWAD.42.10,BRKG,B2104,2104,21,4,,
ADVW,249,10,ADVW.249.10,BRKG,B2105,2105,21,5,,
F0,AP13,149,F0.AP13.149,BRKG,B2106,2106,21,6,,F0.AP13.10
VWAD,91,10,VWAD.91.10,BRKG,B2107,2107,21,7,,
ADVW,356,10,ADVW.356.10,BRKG,B2108,2108,21,8,,
VWAD,28,16,VWAD.28.16,BRKG,B2109,2109,21,9,,
ADVW,267,10,ADVW.267.10,BRKG,B2110,2110,21,10,,
F1,AxD,99,F1.AxD.99,BRKG,B2111,2111,21,11,,F1.AxD.10
ADVW,293,16,ADVW.293.16,BRKG,B2112,2112,21,12,,
F0,AP13,150,F0.AP13.150,BRKG,B2113,2113,21,13,,F0.AP13.10
ADVW,296,10,ADVW.296.10,BRKG,B2114,2114,21,14,,
VWAD,14,10,VWAD.14.10,BRKG,B2115,2115,21,15,,
ADVW,288,10,ADVW.288.10,BRKG,B2116,2116,21,16,,
F0,WBC,106,F0.WBC.106,BRKG,B2117,2117,21,17,,F0.WBC.10
VWAD,24,10,VWAD.24.10,BRKG,B2118,2118,21,18,,
F1,AxD,100,F1.AxD.100,BRKG,B2201,2201,22,1,,F1.AxD.10
ADVW,213,10,ADVW.213.10,BRKG,B2202,2202,22,2,,
ADVW,246,16,ADVW.246.16,BRKG,B2203,2203,22,3,,
VWAD,125,10,VWAD.125.10,BRKG,B2204,2204,22,4,,
F1,AxD,101,F1.AxD.101,BRKG,B2205,2205,22,5,,F1.AxD.10
ADVW,334,10,ADVW.334.10,BRKG,B2206,2206,22,6,,
VWAD,53,10,VWAD.53.10,BRKG,B2207,2207,22,7,,
F0,WBC,107,F0.WBC.107,BRKG,B2208,2208,22,8,,F0.WBC.10
ADVW,320,16,ADVW.320.16,BRKG,B2209,2209,22,9,,
VWAD,86,10,VWAD.86.10,BRKG,B2210,2210,22,10,,
ADVW,235,10,ADVW.235.10,BRKG,B2211,2211,22,11,,
VWAD,29,10,VWAD.29.10,BRKG,B2212,2212,22,12,,
ADVW,244,16,ADVW.244.16,BRKG,B2213,2213,22,13,,
VWAD,55,10,VWAD.55.10,BRKG,B2214,2214,22,14,,
ADVW,204,10,ADVW.204.10,BRKG,B2215,2215,22,15,,
ADVW,325,16,ADVW.325.16,BRKG,B2216,2216,22,16,,
ADVW,228,10,ADVW.228.10,BRKG,B2217,2217,22,17,,
VWAD,31,10,VWAD.31.10,BRKG,B2218,2218,22,18,,
ADVW,225,10,ADVW.225.10,BRKG,B2301,2301,23,1,,
F0,AP13,151,F0.AP13.151,BRKG,B2302,2302,23,2,,F0.AP13.10
VWAD,21,10,VWAD.21.10,BRKG,B2303,2303,23,3,,
ADVW,247,10,ADVW.247.10,BRKG,B2304,2304,23,4,,
VWAD,5,10,VWAD.5.10,BRKG,B2305,2305,23,5,,
ADVW,319,10,ADVW.319.10,BRKG,B2306,2306,23,6,,
VWAD,116,10,VWAD.116.10,BRKG,B2307,2307,23,7,,
ADVW,304,10,ADVW.304.10,BRKG,B2308,2308,23,8,,
F0,AP13,152,F0.AP13.152,BRKG,B2309,2309,23,9,,F0.AP13.10
VWAD,192,10,VWAD.192.10,BRKG,B2310,2310,23,10,,
ADVW,284,10,ADVW.284.10,BRKG,B2311,2311,23,11,,
VWAD,127,10,VWAD.127.10,BRKG,B2312,2312,23,12,,
ADVW,310,10,ADVW.310.10,BRKG,B2313,2313,23,13,,
VWAD,173,10,VWAD.173.10,BRKG,B2314,2314,23,14,,
F0,VS16,66,F0.VS16.66,BRKG,B2315,2315,23,15,,F0.VS16.10
ADVW,215,10,ADVW.215.10,BRKG,B2316,2316,23,16,,
VWAD,71,10,VWAD.71.10,BRKG,B2317,2317,23,17,,
ADVW,216,10,ADVW.216.10,BRKG,B2318,2318,23,18,,
VWAD,54,10,VWAD.54.10,BRKG,B2401,2401,24,1,,
ADVW,348,10,ADVW.348.10,BRKG,B2402,2402,24,2,,
VWAD,135,10,VWAD.135.10,BRKG,B2403,2403,24,3,,
ADVW,203,10,ADVW.203.10,BRKG,B2404,2404,24,4,,
VWAD,159,10,VWAD.159.10,BRKG,B2405,2405,24,5,,
ADVW,403,10,ADVW.403.10,BRKG,B2406,2406,24,6,,
VWAD,145,10,VWAD.145.10,BRKG,B2407,2407,24,7,,
ADVW,282,10,ADVW.282.10,BRKG,B2408,2408,24,8,,
VWAD,176,10,VWAD.176.10,BRKG,B2409,2409,24,9,,
ADVW,402,10,ADVW.402.10,BRKG,B2410,2410,24,10,,
VWAD,117,10,VWAD.117.10,BRKG,B2411,2411,24,11,,
F0,AP13,153,F0.AP13.153,BRKG,B2412,2412,24,12,,F0.AP13.10
ADVW,397,10,ADVW.397.10,BRKG,B2413,2413,24,13,,
VWAD,190,10,VWAD.190.10,BRKG,B2414,2414,24,14,,
ADVW,388,10,ADVW.388.10,BRKG,B2415,2415,24,15,,
VWAD,122,10,VWAD.122.10,BRKG,B2416,2416,24,16,,
ADVW,400,10,ADVW.400.10,BRKG,B2417,2417,24,17,,
VWAD,188,10,VWAD.188.10,BRKG,B2418,2418,24,18,,
ADVW,364,10,ADVW.364.10,BRKG,B2501,2501,25,1,,
VWAD,193,10,VWAD.193.10,BRKG,B2502,2502,25,2,,
ADVW,330,10,ADVW.330.10,BRKG,B2503,2503,25,3,,
VWAD,157,10,VWAD.157.10,BRKG,B2504,2504,25,4,,
ADVW,366,10,ADVW.366.10,BRKG,B2505,2505,25,5,,
VWAD,180,10,VWAD.180.10,BRKG,B2506,2506,25,6,,
F1,AxD,102,F1.AxD.102,BRKG,B2507,2507,25,7,,F1.AxD.10
ADVW,243,10,ADVW.243.10,BRKG,B2508,2508,25,8,,
VWAD,57,10,VWAD.57.10,BRKG,B2509,2509,25,9,,
ADVW,303,10,ADVW.303.10,BRKG,B2510,2510,25,10,,
VWAD,10,10,VWAD.10.10,BRKG,B2511,2511,25,11,,
ADVW,378,10,ADVW.378.10,BRKG,B2512,2512,25,12,,
F1,AxD,103,F1.AxD.103,BRKG,B2513,2513,25,13,,F1.AxD.10
ADVW,391,16,ADVW.391.16,BRKG,B2514,2514,25,14,,
ADVW,349,10,ADVW.349.10,BRKG,B2515,2515,25,15,,
VWAD,43,10,VWAD.43.10,BRKG,B2516,2516,25,16,,
F1,AxD,104,F1.AxD.104,BRKG,B2517,2517,25,17,,F1.AxD.10
ADVW,242,10,ADVW.242.10,BRKG,B2518,2518,25,18,,
VWAD,18,10,VWAD.18.10,BRKG,B2601,2601,26,1,,
ADVW,375,10,ADVW.375.10,BRKG,B2602,2602,26,2,,
F1,VxW,104,F1.VxW.104,BRKG,B2603,2603,26,3,,F1.VxW.10
VWAD,96,10,VWAD.96.10,BRKG,B2604,2604,26,4,,
F0,AP13,154,F0.AP13.154,BRKG,B2605,2605,26,5,,F0.AP13.10
ADVW,221,10,ADVW.221.10,BRKG,B2606,2606,26,6,,
VWAD,27,10,VWAD.27.10,BRKG,B2607,2607,26,7,,
ADVW,367,10,ADVW.367.10,BRKG,B2608,2608,26,8,,
VWAD,69,10,VWAD.69.10,BRKG,B2609,2609,26,9,,
ADVW,238,10,ADVW.238.10,BRKG,B2610,2610,26,10,,
F1,VxW,105,F1.VxW.105,BRKG,B2611,2611,26,11,,F1.VxW.10
VWAD,47,10,VWAD.47.10,BRKG,B2612,2612,26,12,,
ADVW,302,10,ADVW.302.10,BRKG,B2613,2613,26,13,,
VWAD,142,10,VWAD.142.10,BRKG,B2614,2614,26,14,,
ADVW,300,10,ADVW.300.10,BRKG,B2615,2615,26,15,,
VWAD,75,10,VWAD.75.10,BRKG,B2616,2616,26,16,,
ADVW,344,10,ADVW.344.10,BRKG,B2617,2617,26,17,,
VWAD,128,16,VWAD.128.16,BRKG,B2618,2618,26,18,,
ADVW,265,10,ADVW.265.10,BRKG,B2701,2701,27,1,,
VWAD,101,10,VWAD.101.10,BRKG,B2702,2702,27,2,,
ADVW,219,10,ADVW.219.10,BRKG,B2703,2703,27,3,,
VWAD,100,10,VWAD.100.10,BRKG,B2704,2704,27,4,,
ADVW,317,10,ADVW.317.10,BRKG,B2705,2705,27,5,,
F1,VxW,106,F1.VxW.106,BRKG,B2706,2706,27,6,,F1.VxW.10
VWAD,147,10,VWAD.147.10,BRKG,B2707,2707,27,7,,
ADVW,229,10,ADVW.229.10,BRKG,B2708,2708,27,8,,
F0,VS16,67,F0.VS16.67,BRKG,B2709,2709,27,9,,F0.VS16.10
VWAD,85,10,VWAD.85.10,BRKG,B2710,2710,27,10,,
ADVW,346,10,ADVW.346.10,BRKG,B2711,2711,27,11,,
VWAD,34,10,VWAD.34.10,BRKG,B2712,2712,27,12,,
ADVW,358,10,ADVW.358.10,BRKG,B2713,2713,27,13,,
VWAD,63,10,VWAD.63.10,BRKG,B2714,2714,27,14,,
F0,AP13,155,F0.AP13.155,BRKG,B2715,2715,27,15,,F0.AP13.10
F1,VxW,107,F1.VxW.107,BRKG,B2716,2716,27,16,,F1.VxW.10
ADVW,214,10,ADVW.214.10,BRKG,B2717,2717,27,17,,
VWAD,26,10,VWAD.26.10,BRKG,B2718,2718,27,18,,
F0,AP13,156,F0.AP13.156,BRKG,B2801,2801,28,1,,F0.AP13.10
VWAD,156,10,VWAD.156.10,BRKG,B2802,2802,28,2,,
ADVW,308,10,ADVW.308.10,BRKG,B2803,2803,28,3,,
F0,VS16,68,F0.VS16.68,BRKG,B2804,2804,28,4,,F0.VS16.10
VWAD,158,10,VWAD.158.10,BRKG,B2805,2805,28,5,,
ADVW,244,10,ADVW.244.10,BRKG,B2806,2806,28,6,,
VWAD,35,16,VWAD.35.16,BRKG,B2807,2807,28,7,,
F0,AP13,157,F0.AP13.157,BRKG,B2808,2808,28,8,,F0.AP13.10
ADVW,258,10,ADVW.258.10,BRKG,B2809,2809,28,9,,
VWAD,74,10,VWAD.74.10,BRKG,B2810,2810,28,10,,
ADVW,205,10,ADVW.205.10,BRKG,B2811,2811,28,11,,
F0,WBC,108,F0.WBC.108,BRKG,B2812,2812,28,12,,F0.WBC.10
VWAD,73,10,VWAD.73.10,BRKG,B2813,2813,28,13,,
ADVW,218,16,ADVW.218.16,BRKG,B2814,2814,28,14,,
VWAD,58,10,VWAD.58.10,BRKG,B2815,2815,28,15,,
ADVW,264,10,ADVW.264.10,BRKG,B2816,2816,28,16,,
VWAD,166,10,VWAD.166.10,BRKG,B2817,2817,28,17,,
ADVW,234,10,ADVW.234.10,BRKG,B2818,2818,28,18,,
ADVW,263,10,ADVW.263.10,BRKG,B2901,2901,29,1,,
VWAD,199,10,VWAD.199.10,BRKG,B2902,2902,29,2,,
ADVW,283,10,ADVW.283.10,BRKG,B2903,2903,29,3,,
VWAD,200,10,VWAD.200.10,BRKG,B2904,2904,29,4,,
ADVW,332,10,ADVW.332.10,BRKG,B2905,2905,29,5,,
VWAD,103,10,VWAD.103.10,BRKG,B2906,2906,29,6,,
ADVW,257,10,ADVW.257.10,BRKG,B2907,2907,29,7,,
VWAD,131,10,VWAD.131.10,BRKG,B2908,2908,29,8,,
ADVW,373,10,ADVW.373.10,BRKG,B2909,2909,29,9,,
VWAD,123,10,VWAD.123.10,BRKG,B2910,2910,29,10,,
ADVW,232,10,ADVW.232.10,BRKG,B2911,2911,29,11,,
VWAD,99,10,VWAD.99.10,BRKG,B2912,2912,29,12,,
ADVW,336,10,ADVW.336.10,BRKG,B2913,2913,29,13,,
VWAD,119,10,VWAD.119.10,BRKG,B2914,2914,29,14,,
ADVW,270,10,ADVW.270.10,BRKG,B2915,2915,29,15,,
VWAD,141,10,VWAD.141.10,BRKG,B2916,2916,29,16,,
F0,WBC,109,F0.WBC.109,BRKG,B2917,2917,29,17,,F0.WBC.10
ADVW,381,10,ADVW.381.10,BRKG,B2918,2918,29,18,,
VWAD,185,10,VWAD.185.10,BRKG,B3001,3001,30,1,,
ADVW,210,10,ADVW.210.10,BRKG,B3002,3002,30,2,,
VWAD,22,10,VWAD.22.10,BRKG,B3003,3003,30,3,,
ADVW,320,10,ADVW.320.10,BRKG,B3004,3004,30,4,,
VWAD,1,10,VWAD.1.10,BRKG,B3005,3005,30,5,,
F0,WBC,110,F0.WBC.110,BRKG,B3006,3006,30,6,,F0.WBC.10
ADVW,345,10,ADVW.345.10,BRKG,B3007,3007,30,7,,
VWAD,163,10,VWAD.163.10,BRKG,B3008,3008,30,8,,
ADVW,363,10,ADVW.363.10,BRKG,B3009,3009,30,9,,
VWAD,153,10,VWAD.153.10,BRKG,B3010,3010,30,10,,
ADVW,271,10,ADVW.271.10,BRKG,B3011,3011,30,11,,
VWAD,48,10,VWAD.48.10,BRKG,B3012,3012,30,12,,
ADVW,241,10,ADVW.241.10,BRKG,B3013,3013,30,13,,
