PLOT_GL,GREEN1,GREEN50,EMER1,EMER50,FLWR1,FLWR50
B1702,117,NA,NA,195,NA,NA
B1703,120,NA,NA,175,NA,206
B1704,111,NA,NA,NA,NA,NA
B1705,117,NA,NA,184,NA,NA
B1706,116,NA,NA,181,NA,NA
B1707,117,NA,NA,180,NA,207
B1708,116,NA,NA,196,NA,NA
B1709,121,NA,NA,182,NA,208
B1710,117,NA,NA,197,NA,NA
B1711,124,NA,NA,209,NA,NA
B1712,115,NA,NA,183,NA,NA
B1713,116,NA,NA,186,NA,209
B1714,120,NA,NA,187,NA,NA
B1715,117,NA,NA,179,NA,209
B1716,119,NA,NA,176,NA,208
B1717,120,NA,NA,176,NA,199
B1718,120,NA,NA,188,NA,NA
B1801,117,NA,NA,193,NA,NA
B1802,116,NA,NA,187,NA,NA
B1803,120,NA,NA,177,NA,205
B1804,118,NA,NA,177,NA,208
B1805,118,NA,NA,198,NA,NA
B1806,117,NA,NA,212,NA,NA
B1807,117,NA,NA,184,NA,NA
B1808,121,NA,NA,191,NA,NA
B1809,124,NA,NA,183,NA,NA
B1810,121,NA,NA,182,NA,208
B1811,123,NA,NA,187,NA,NA
B1812,121,NA,NA,195,NA,NA
B1813,120,NA,NA,182,NA,208
B1814,117,NA,NA,196,NA,NA
B1815,118,NA,NA,184,NA,NA
B1816,118,NA,NA,187,NA,NA
B1817,120,NA,NA,199,NA,NA
B1818,121,NA,NA,193,NA,NA
B1901,120,NA,NA,181,NA,NA
B1902,117,NA,NA,192,NA,NA
B1903,116,NA,NA,186,NA,209
B1904,118,NA,NA,193,NA,NA
B1905,115,NA,NA,196,NA,NA
B1906,117,NA,NA,177,NA,208
B1907,120,NA,NA,191,NA,NA
B1908,120,NA,NA,193,NA,NA
B1909,121,NA,NA,188,NA,NA
B1910,122,NA,NA,185,NA,NA
B1911,120,NA,NA,167,NA,177
B1912,118,NA,NA,183,NA,207
B1913,120,NA,NA,198,NA,NA
B1914,120,NA,NA,182,NA,207
B1915,120,NA,NA,176,NA,NA
B1916,125,NA,NA,202,NA,NA
B1917,120,NA,NA,195,NA,209
B1918,121,NA,NA,196,NA,NA
B2001,121,NA,NA,185,NA,208
B2002,120,NA,NA,NA,NA,NA
B2003,120,NA,NA,193,NA,NA
B2004,121,NA,NA,167,NA,207
B2005,115,NA,NA,186,NA,NA
B2006,122,NA,NA,181,NA,208
B2007,118,NA,NA,183,NA,NA
B2008,117,NA,NA,193,NA,NA
B2009,117,NA,NA,173,NA,209
B2010,120,NA,NA,186,NA,208
B2011,120,NA,NA,182,NA,NA
B2012,123,NA,NA,194,NA,NA
B2013,121,NA,NA,186,NA,NA
B2014,120,NA,NA,176,NA,207
B2015,120,NA,NA,183,NA,NA
B2016,121,NA,NA,197,NA,NA
B2017,121,NA,NA,184,NA,NA
B2018,122,NA,NA,181,NA,202
B2101,118,NA,NA,184,NA,207
B2102,116,NA,NA,177,NA,208
B2103,118,NA,NA,185,NA,NA
B2104,116,NA,NA,177,NA,208
B2105,115,NA,NA,187,NA,208
B2106,124,NA,NA,211,NA,NA
B2107,122,NA,NA,194,NA,NA
B2108,120,NA,NA,176,NA,206
B2109,120,NA,NA,180,NA,207
B2110,122,NA,NA,188,NA,NA
B2111,124,NA,NA,175,NA,207
B2112,122,NA,NA,181,NA,208
B2113,122,NA,NA,209,NA,NA
B2114,120,NA,NA,186,NA,NA
B2115,120,NA,NA,177,NA,207
B2116,122,NA,NA,191,NA,NA
B2117,122,NA,NA,209,NA,NA
B2118,119,NA,NA,183,NA,NA
B2201,120,NA,NA,175,NA,207
B2202,122,NA,NA,169,NA,NA
B2203,120,NA,NA,180,NA,208
B2204,120,NA,NA,180,NA,NA
B2205,121,NA,NA,205,NA,207
B2206,118,NA,NA,188,NA,NA
B2207,116,NA,NA,183,NA,207
B2208,121,NA,NA,NA,NA,NA
B2209,121,NA,NA,187,NA,NA
B2210,119,NA,NA,186,NA,NA
B2211,124,NA,NA,181,NA,208
B2212,119,NA,NA,181,NA,209
B2213,120,NA,NA,185,NA,208
B2214,121,NA,NA,175,NA,208
B2215,122,NA,NA,175,NA,205
B2216,120,NA,NA,186,NA,NA
B2217,121,NA,NA,186,NA,207
B2218,121,NA,NA,183,NA,208
B2301,123,NA,NA,177,NA,206
B2302,121,NA,NA,209,NA,NA
B2303,120,NA,NA,181,NA,209
B2304,117,NA,NA,195,NA,NA
B2305,120,NA,NA,182,NA,209
B2306,121,NA,NA,180,NA,207
B2307,120,NA,NA,183,NA,209
B2308,118,NA,NA,187,NA,207
B2309,118,NA,NA,209,NA,NA
B2310,118,NA,NA,189,NA,NA
B2311,122,NA,NA,180,NA,208
B2312,123,NA,NA,175,NA,207
B2313,121,NA,NA,188,NA,NA
B2314,117,NA,NA,175,NA,207
B2315,117,NA,NA,186,NA,NA
B2316,118,NA,NA,194,NA,NA
B2317,119,NA,NA,198,NA,NA
B2318,118,NA,NA,197,NA,NA
B2401,120,NA,NA,193,NA,NA
B2402,121,NA,NA,176,NA,209
B2403,120,NA,NA,180,NA,208
B2404,117,NA,NA,181,NA,208
B2405,120,NA,NA,186,NA,209
B2406,121,NA,NA,179,NA,209
B2407,120,NA,NA,187,NA,208
B2408,118,NA,NA,177,NA,209
B2409,118,NA,NA,181,NA,206
B2410,118,NA,NA,181,NA,NA
B2411,122,NA,NA,194,NA,NA
B2412,123,NA,NA,209,NA,NA
B2413,121,NA,NA,192,NA,NA
B2414,117,NA,NA,178,NA,209
B2415,117,NA,NA,180,NA,208
B2416,118,NA,NA,176,NA,209
B2417,119,NA,NA,183,NA,NA
B2418,118,NA,NA,185,NA,NA
B2501,122,NA,NA,184,NA,209
B2502,121,NA,NA,195,NA,NA
B2503,120,NA,NA,181,NA,208
B2504,120,NA,NA,184,NA,203
B2505,121,NA,NA,183,NA,NA
B2506,121,NA,NA,181,NA,204
B2507,120,NA,NA,177,NA,209
B2508,121,NA,NA,179,NA,208
B2509,122,NA,NA,175,NA,206
B2510,121,NA,NA,192,NA,NA
B2511,121,NA,NA,175,NA,208
B2512,119,NA,NA,198,NA,NA
B2513,121,NA,NA,175,NA,207
B2514,118,NA,NA,173,NA,NA
B2515,121,NA,NA,183,NA,NA
B2516,122,NA,NA,183,NA,204
B2517,120,NA,NA,180,NA,204
B2518,121,NA,NA,177,NA,209
B2601,122,NA,NA,177,NA,208
B2602,124,NA,NA,194,NA,NA
B2603,120,NA,NA,195,NA,NA
B2604,120,NA,NA,177,NA,207
B2605,125,NA,NA,209,NA,NA
B2606,123,NA,NA,193,NA,NA
B2607,122,NA,NA,177,NA,NA
B2608,120,NA,NA,182,NA,208
B2609,120,NA,NA,198,NA,NA
B2610,119,NA,NA,183,NA,NA
B2611,115,NA,NA,196,NA,NA
B2612,118,NA,NA,195,NA,NA
B2613,120,NA,NA,176,NA,208
B2614,120,NA,NA,189,NA,207
B2615,121,NA,NA,188,NA,NA
B2616,123,NA,NA,188,NA,NA
B2617,125,NA,NA,182,NA,NA
B2618,120,NA,NA,180,NA,208
B2701,120,NA,NA,181,NA,209
B2702,123,NA,NA,197,NA,NA
B2703,118,NA,NA,195,NA,NA
B2704,120,NA,NA,188,NA,NA
B2705,119,NA,NA,182,NA,207
B2706,117,NA,NA,195,NA,NA
B2707,120,NA,NA,183,NA,208
B2708,120,NA,NA,180,NA,NA
B2709,120,NA,NA,186,NA,NA
B2710,118,NA,NA,178,NA,208
B2711,118,NA,NA,180,NA,208
B2712,122,NA,NA,177,NA,208
B2713,121,NA,NA,182,NA,208
B2714,123,NA,NA,177,NA,208
B2715,125,NA,NA,180,NA,NA
B2716,120,NA,NA,196,NA,NA
B2717,121,NA,NA,196,NA,NA
B2718,123,NA,NA,183,NA,NA
B2801,123,NA,NA,179,NA,NA
B2802,121,NA,NA,191,NA,205
B2803,121,NA,NA,190,NA,208
B2804,122,NA,NA,195,NA,NA
B2805,122,NA,NA,177,NA,209
B2806,121,NA,NA,185,NA,208
B2807,122,NA,NA,192,NA,NA
B2808,125,NA,NA,209,NA,NA
B2809,122,NA,NA,177,NA,208
B2810,120,NA,NA,196,NA,NA
B2811,121,NA,NA,177,NA,NA
B2812,125,NA,NA,NA,NA,NA
B2813,119,NA,NA,183,NA,208
B2814,121,NA,NA,198,NA,NA
B2815,121,NA,NA,175,NA,209
B2816,121,NA,NA,186,NA,208
B2817,121,NA,NA,199,NA,NA
B2818,120,NA,NA,196,NA,NA
B2901,123,NA,NA,196,NA,NA
B2902,121,NA,NA,187,NA,NA
B2903,120,NA,NA,181,NA,209
B2904,120,NA,NA,183,NA,209
B2905,121,NA,NA,182,NA,209
B2906,121,NA,NA,187,NA,NA
B2907,120,NA,NA,183,NA,NA
B2908,122,NA,NA,177,NA,207
B2909,121,NA,NA,183,NA,209
B2910,120,NA,NA,186,NA,NA
B2911,117,NA,NA,175,NA,209
B2912,117,NA,NA,187,NA,NA
B2913,120,NA,NA,198,NA,NA
B2914,121,NA,NA,185,NA,NA
B2915,123,NA,NA,181,NA,208
B2916,123,NA,NA,177,NA,209
B2917,122,NA,NA,NA,NA,NA
B2918,117,NA,NA,187,NA,209
B3001,121,NA,NA,176,NA,208
B3002,120,NA,NA,197,NA,NA
B3003,118,NA,NA,176,NA,209
B3004,122,NA,NA,185,NA,208
B3005,121,NA,NA,176,NA,209
B3006,125,NA,NA,210,NA,NA
B3007,123,NA,NA,177,NA,209
B3008,122,NA,NA,183,NA,NA
B3009,120,NA,NA,180,NA,NA
B3010,124,NA,NA,183,NA,NA
B3011,117,NA,NA,193,NA,NA
B3012,123,NA,NA,176,NA,208
B3013,118,NA,NA,199,NA,NA
B3014,123,NA,NA,169,NA,NA
B3015,122,NA,NA,197,NA,NA
B3016,121,NA,NA,182,NA,207
B3017,122,NA,NA,206,NA,NA
B3018,119,NA,NA,177,NA,208
B3101,117,NA,NA,196,NA,NA
B3102,122,NA,NA,200,NA,NA
B3103,120,NA,NA,196,NA,NA
B3104,122,NA,NA,176,NA,207
B3105,120,NA,NA,182,NA,208
B3106,120,NA,NA,185,NA,NA
B3107,122,NA,NA,192,NA,208
B3108,122,NA,NA,176,NA,207
B3109,121,NA,NA,183,NA,207
B3110,121,NA,NA,177,NA,207
B3111,123,NA,NA,209,NA,NA
B3112,120,NA,NA,192,NA,NA
B3113,118,NA,NA,182,NA,208
B3114,123,NA,NA,192,NA,NA
B3115,122,NA,NA,184,NA,207
B3116,121,NA,NA,183,NA,207
B3117,119,NA,NA,175,NA,208
B3118,118,NA,NA,198,NA,NA
B3201,120,NA,NA,184,NA,208
B3202,122,NA,NA,192,NA,NA
B3203,125,NA,NA,210,NA,NA
B3204,121,NA,NA,181,NA,208
B3205,120,NA,NA,175,NA,208
B3206,121,NA,NA,183,NA,207
B3207,121,NA,NA,182,NA,208
B3208,120,NA,NA,181,NA,209
B3209,123,NA,NA,194,NA,NA
B3210,121,NA,NA,177,NA,208
B3211,123,NA,NA,182,NA,208
B3212,122,NA,NA,199,NA,NA
B3213,119,NA,NA,196,NA,NA
B3214,121,NA,NA,177,NA,207
B3215,120,NA,NA,NA,NA,NA
B3216,120,NA,NA,195,NA,NA
B3217,122,NA,NA,195,NA,NA
B3218,121,NA,NA,183,NA,NA
B3301,121,NA,NA,210,NA,NA
B3302,124,NA,NA,211,NA,209
B3303,123,NA,NA,169,NA,NA
B3304,124,NA,NA,183,NA,209
B3305,122,NA,NA,183,NA,209
B3306,120,NA,NA,183,NA,207
B3307,120,NA,NA,197,NA,NA
B3308,121,NA,NA,184,NA,NA
B3309,120,NA,NA,193,NA,NA
B3310,122,NA,NA,182,NA,209
B3311,120,NA,NA,173,NA,209
B3312,121,NA,NA,183,NA,208
B3313,121,NA,NA,188,NA,NA
B3314,123,NA,NA,193,NA,NA
B3315,124,NA,NA,177,NA,207
B3316,121,NA,NA,194,NA,NA
B3317,121,NA,NA,186,NA,NA
B3318,124,NA,NA,182,NA,209
B3401,117,NA,NA,195,NA,NA
B3402,120,NA,NA,197,NA,NA
B3403,120,NA,NA,195,NA,NA
B3404,122,NA,NA,197,NA,NA
B3405,121,NA,NA,191,NA,207
B3406,121,NA,NA,188,NA,208
B3407,120,NA,NA,195,NA,NA
B3408,121,NA,NA,195,NA,NA
B3409,120,NA,NA,193,NA,NA
B3410,120,NA,NA,195,NA,NA
B3411,121,NA,NA,197,NA,NA
B3412,123,NA,NA,198,NA,NA
B3413,122,NA,NA,185,NA,208
B3414,121,NA,NA,176,NA,208
B3415,122,NA,NA,177,NA,209
B3416,123,NA,NA,183,NA,209
B3417,122,NA,NA,183,NA,208
B3418,123,NA,NA,195,NA,NA
B3501,120,NA,NA,196,NA,NA
B3502,121,NA,NA,193,NA,208
B3503,121,NA,NA,195,NA,NA
B3504,123,NA,NA,NA,NA,NA
B3505,124,NA,NA,184,NA,207
B3506,124,NA,NA,210,NA,NA
B3507,120,NA,NA,182,NA,208
B3508,120,NA,NA,184,NA,207
B3509,122,NA,NA,203,NA,NA
B3510,120,NA,NA,207,NA,209
B3511,121,NA,NA,183,NA,207
B3512,120,NA,NA,183,NA,209
B3513,122,NA,NA,199,NA,NA
B3514,120,NA,NA,200,NA,NA
B3515,121,NA,NA,196,NA,NA
B3516,125,NA,NA,209,NA,NA
B3517,121,NA,NA,177,NA,209
B3518,120,NA,NA,188,NA,208
C1001,95,119,177,179,200,204
C1002,98,119,176,179,200,202
C1003,107,118,167,172,183,197
C1004,101,119,181,183,200,207
C1005,95,123,174,179,200,209
C1006,107,123,172,174,193,202
C1007,104,123,174,176,197,200
C1008,107,125,176,179,200,209
C1009,108,127,179,187,202,207
C1010,114,127,184,187,207,221
C1011,105,123,177,179,200,209
C1012,108,127,161,174,183,200
C1013,111,127,169,172,190,197
C1014,112,127,167,172,183,197
C1015,112,120,168,169,197,200
C1016,107,119,172,179,190,207
C1017,106,123,177,179,197,202
C1018,106,116,162,165,187,190
C1019,106,109,173,174,190,197
C1020,90,116,179,181,204,223
C1021,99,118,167,169,188,190
C1022,98,116,172,174,197,216
C1101,111,123,169,174,183,190
C1102,98,111,177,179,197,207
C1103,103,114,193,197,NA,NA
C1104,103,112,174,176,190,200
C1105,114,122,179,183,202,204
C1106,NA,NA,NA,NA,NA,NA
C1107,110,119,172,190,202,218
C1108,104,116,177,179,202,209
C1109,101,116,177,179,204,209
C1110,107,116,167,172,187,190
C1111,103,116,158,167,172,176
C1112,NA,NA,NA,NA,NA,NA
C1113,103,116,165,174,181,197
C1114,NA,NA,NA,NA,NA,NA
C1115,NA,NA,167,183,200,207
C1116,108,123,167,169,179,190
C1117,102,109,174,176,197,202
C1118,107,116,161,165,172,179
C1119,97,108,177,179,200,207
C1120,95,113,174,181,197,202
C1121,94,109,172,174,197,200
C1122,103,109,173,174,197,200
C1123,95,115,162,165,181,190
C1201,92,109,167,169,190,193
C1202,114,128,169,179,183,209
C1203,105,122,167,169,190,207
C1204,116,127,174,176,190,197
C1205,94,109,168,169,190,197
C1206,99,115,158,165,179,190
C1207,108,119,193,197,223,NA
C1208,94,119,169,174,197,225
C1209,113,123,169,179,187,207
C1210,105,125,176,181,200,207
C1211,109,122,169,174,190,197
C1212,107,119,172,174,197,211
C1213,97,109,176,179,197,202
C1214,108,119,172,174,193,200
C1215,107,120,169,172,190,209
C1216,98,119,161,169,187,193
C1217,109,122,158,169,181,193
C1218,102,112,176,179,202,209
C1219,95,109,167,169,193,197
C1220,108,116,181,183,202,209
C1221,107,119,165,167,176,179
C1222,101,112,162,165,177,179
C1301,NA,NA,NA,NA,NA,NA
C1302,95,116,174,179,197,202
C1303,102,118,165,169,187,179
C1304,94,109,181,183,202,204
C1305,92,99,165,167,190,193
C1306,99,120,161,165,172,181
C1307,108,119,166,167,183,190
C1308,98,119,173,174,193,202
C1309,95,109,173,174,193,200
C1310,94,103,165,169,179,200
C1311,99,116,167,169,183,193
C1312,99,116,166,167,181,190
C1313,94,115,170,172,193,200
C1314,94,109,177,179,200,207
C1315,95,109,167,169,190,197
C1316,108,115,188,190,216,223
C1317,104,116,158,165,172,179
C1318,93,109,165,167,181,187
C1319,104,116,179,183,200,211
C1320,102,109,158,165,174,183
C1321,101,111,167,172,190,204
C1322,109,116,198,200,NA,NA
C1323,112,127,201,202,NA,NA
C1401,95,110,165,172,190,200
C1402,103,118,172,174,193,200
C1403,105,118,167,169,193,NA
C1404,93,103,175,176,197,200
C1405,93,109,169,172,200,202
C1406,103,116,169,172,187,190
C1407,101,109,183,187,209,225
C1408,95,106,167,169,190,193
C1409,107,119,169,174,197,200
C1410,95,117,161,165,176,179
C1411,NA,NA,NA,NA,NA,NA
C1412,104,118,170,172,200,216
C1413,115,127,167,169,183,200
C1414,95,112,165,167,179,183
C1415,95,109,170,172,190,200
C1416,102,114,166,167,187,190
C1417,98,116,174,179,197,200
C1418,93,116,179,187,200,204
C1419,100,116,179,181,197,204
C1420,98,109,161,165,174,181
C1421,95,115,170,172,187,190
C1422,92,109,166,167,183,200
C1501,95,113,165,167,184,187
C1502,92,120,156,165,169,172
C1503,97,109,177,179,202,211
C1504,103,119,158,165,176,183
C1505,103,115,161,165,179,187
C1506,NA,NA,NA,NA,NA,NA
C1507,NA,NA,NA,NA,NA,NA
C1508,104,116,161,165,179,181
C1509,95,109,170,172,197,200
C1510,92,109,161,165,183,190
C1511,98,119,167,172,183,190
C1512,99,115,169,172,190,193
C1513,108,120,177,179,202,211
C1514,98,124,172,179,200,221
C1515,99,120,165,167,181,200
C1516,114,127,168,169,190,200
C1517,95,109,172,174,200,202
C1518,115,127,202,207,218,223
C1519,107,119,174,176,197,211
C1520,NA,NA,NA,NA,NA,NA
C1521,92,109,172,174,188,190
C1522,108,119,161,165,172,179
C1523,112,120,168,169,183,190
C1601,98,116,156,165,169,187
C1602,94,115,167,169,183,193
C1603,111,127,169,172,187,200
C1604,103,118,179,181,200,209
C1605,108,116,165,167,187,190
C1606,92,99,173,174,200,207
C1607,95,116,173,174,197,200
C1608,95,116,166,167,190,200
C1609,115,127,197,223,NA,NA
C1610,95,124,170,172,187,190
C1611,93,103,166,167,190,193
C1612,95,119,169,172,190,200
C1613,99,116,161,165,172,179
C1614,97,109,177,179,197,202
C1615,92,99,158,161,172,176
C1616,95,109,162,165,183,190
C1617,91,109,170,172,197,202
C1618,93,118,167,172,190,193
C1619,99,115,176,179,197,200
C1620,99,109,177,179,197,200
C1621,111,123,170,172,190,202
C1622,99,116,165,167,179,193
C1701,110,127,172,174,197,207
C1702,106,119,165,167,179,193
C1703,92,99,172,176,193,200
C1704,94,109,174,179,200,202
C1705,94,110,175,176,200,204
C1706,91,95,170,172,197,200
C1707,108,120,162,165,176,179
C1708,104,120,169,172,193,200
C1709,94,117,170,172,197,200
C1710,109,120,177,174,198,200
C1711,99,112,193,197,221,NA
C1712,94,110,166,167,187,193
C1713,100,116,158,167,176,193
C1714,95,119,165,167,183,202
C1715,93,109,170,172,193,200
C1716,104,124,170,172,193,197
C1717,94,112,167,169,193,200
C1718,97,109,165,167,183,200
C1719,99,109,156,165,169,172
C1720,107,115,197,200,225,NA
C1721,93,109,165,167,179,187
C1722,105,119,174,176,197,209
C1723,108,125,181,193,209,218
C1801,100,110,166,167,179,183
C1802,111,129,166,167,187,176
C1803,NA,NA,NA,NA,NA,NA
C1804,98,127,169,172,187,190
C1805,94,112,173,174,193,218
C1806,109,116,197,200,NA,NA
C1807,NA,NA,NA,NA,NA,NA
C1808,94,116,172,174,197,204
C1809,94,115,158,161,176,179
C1810,110,119,165,167,187,190
C1811,91,99,165,167,187,190
C1812,92,99,173,169,187,190
C1813,97,111,161,165,174,176
C1814,NA,NA,NA,NA,NA,NA
C1815,98,110,161,165,176,181
C1816,97,109,172,174,197,200
C1817,93,103,166,167,181,187
C1818,94,121,165,167,181,187
C1819,95,111,174,176,197,NA
C1820,98,120,165,167,176,181
C1821,93,106,168,169,193,202
C1822,109,121,169,174,190,200
C1901,95,111,167,172,190,202
C1902,95,109,190,193,223,NA
C1903,95,127,172,179,190,207
C1904,98,109,165,169,183,190
C1905,98,120,172,193,207,223
C1906,98,121,165,169,181,187
C1907,108,125,156,158,165,167
C1908,95,112,169,172,190,200
C1909,NA,NA,NA,NA,NA,NA
C1910,NA,NA,NA,NA,NA,NA
C1911,104,119,172,174,197,200
C1912,94,111,172,179,197,200
C1913,92,111,176,176,200,NA
C1914,109,120,172,176,187,193
C1915,99,118,174,174,197,200
C1916,103,116,173,174,200,211
C1917,NA,NA,NA,NA,NA,NA
C1918,109,116,165,167,176,190
C1919,94,106,162,165,183,204
C1920,94,103,165,167,190,200
C1921,99,110,190,193,219,NA
C1922,97,109,176,179,197,211
C1923,98,112,177,179,200,221
C2001,99,119,167,174,200,NA
C2002,NA,NA,NA,NA,NA,NA
C2003,NA,NA,NA,NA,NA,NA
C2004,103,116,174,179,197,209
C2005,95,116,177,179,200,207
C2006,118,127,176,179,197,207
C2007,94,112,175,176,197,202
C2008,98,118,172,174,200,209
C2009,94,112,177,179,200,221
C2010,95,128,179,183,197,209
C2011,105,112,162,165,176,187
C2012,99,112,165,169,187,202
C2013,NA,NA,NA,NA,NA,NA
C2014,111,124,172,174,190,NA
C2015,99,110,174,176,202,207
C2016,99,116,183,187,202,NA
C2017,95,119,165,167,181,193
C2018,107,115,190,193,216,NA
C2019,114,124,156,158,169,167
C2020,107,119,173,174,190,200
C2021,95,109,177,179,202,207
C2022,99,115,174,179,197,200
C2101,111,124,176,181,197,211
C2102,90,99,172,174,197,200
C2103,93,111,165,167,179,183
C2104,108,128,176,190,200,218
C2105,94,127,181,197,207,218
C2106,98,115,176,179,197,207
C2107,94,109,167,169,190,193
C2108,100,123,168,169,181,193
C2109,94,116,156,165,172,187
C2110,94,103,177,179,200,209
C2111,95,103,177,179,202,209
C2112,104,120,161,165,172,176
C2113,109,121,165,167,181,187
C2114,95,111,166,167,187,193
C2115,102,112,176,179,200,209
C2116,99,116,158,165,172,174
C2117,103,116,172,174,200,218
C2118,95,119,173,174,197,200
C2119,97,109,174,176,193,207
C2120,118,129,169,181,190,200
C2121,110,120,172,174,190,200
C2122,104,116,166,167,181,190
C2123,95,127,193,200,216,NA
C2201,95,119,172,174,197,207
C2202,95,109,169,172,187,200
C2203,96,103,165,167,179,187
C2204,94,109,161,165,181,190
C2205,96,108,170,172,197,202
C2206,95,116,176,179,200,207
C2207,111,124,179,183,197,211
C2208,94,108,174,179,200,207
C2209,95,116,177,179,202,221
C2210,96,103,165,167,179,187
C2211,110,117,172,179,200,202
C2212,95,110,169,172,193,200
C2213,94,111,166,167,176,190
C2214,104,112,176,179,197,200
C2215,99,128,161,169,181,207
C2216,93,99,181,187,200,207
C2217,NA,NA,NA,NA,NA,NA
C2218,99,109,161,167,179,183
C2219,96,109,161,167,176,181
C2220,NA,NA,NA,NA,NA,NA
C2221,97,103,165,167,187,190
C2222,95,106,176,179,200,207
C2301,94,110,176,179,200,211
C2302,102,128,165,169,190,193
C2303,96,116,167,172,187,202
C2304,95,110,173,174,190,200
C2305,99,111,174,179,193,209
